"","summary_stat","mean_stat","se_stat","submodel"
"1","dev.exp",0.622865895506875,0.0011786681669557,"bm1"
"2","mean_R.Sqr",0.801930258602801,0.00143034085181504,"bm1"
"3","mean_R.sqr_test",0.11477075939272,0.00329955930800397,"bm1"
"4","mean_residuals",0.00351770168110507,6.10836488303334e-05,"bm1"
"5","mean_residuals_test",2.56700551547075,0.0822152011402661,"bm1"
"6","rmse",3.33010928750625,0.0661481275185322,"bm1"
"7","dev.exp",0.608624367367092,0.00183098161782594,"bm2"
"8","mean_R.Sqr",0.792049198668068,0.0016573365137792,"bm2"
"9","mean_R.sqr_test",0.11072296668802,0.00366871914210164,"bm2"
"10","mean_residuals",0.00336389229573472,4.1223524485216e-05,"bm2"
"11","mean_residuals_test",2.5531730991191,0.0730198996020041,"bm2"
"12","rmse",3.33389610244601,0.0616685502377952,"bm2"
"13","dev.exp",0.61272536907382,0.00246492744118689,"bm3"
"14","mean_R.Sqr",0.795807576772729,0.00185727064668069,"bm3"
"15","mean_R.sqr_test",0.112452416678272,0.00382778325334961,"bm3"
"16","mean_residuals",0.00340389600320712,7.50477332278111e-05,"bm3"
"17","mean_residuals_test",2.55667721638194,0.0788600999678755,"bm3"
"18","rmse",3.33721543663771,0.061558085084684,"bm3"
"19","dev.exp",0.623442472088119,0.00159023572606704,"bm4"
"20","mean_R.Sqr",0.801589784329124,0.00159632218034968,"bm4"
"21","mean_R.sqr_test",0.116973039128324,0.00473983673869983,"bm4"
"22","mean_residuals",0.00352808123668314,9.08607645594482e-05,"bm4"
"23","mean_residuals_test",2.56687148681724,0.0845719070048681,"bm4"
"24","rmse",3.33217538589618,0.0655512492044852,"bm4"
"25","dev.exp",0.609077098942121,0.00096794031304389,"bm5"
"26","mean_R.Sqr",0.791891782533176,0.00099280716259982,"bm5"
"27","mean_R.sqr_test",0.1118968139182,0.00457021211830784,"bm5"
"28","mean_residuals",0.00338135144297984,6.51105613773512e-05,"bm5"
"29","mean_residuals_test",2.55533779005862,0.0571686425835753,"bm5"
"30","rmse",3.33760487863343,0.0465400650926562,"bm5"
"31","dev.exp",0.613025676765982,0.00219540769457008,"bm6"
"32","mean_R.Sqr",0.795581585820556,0.00148478393587773,"bm6"
"33","mean_R.sqr_test",0.113025439363616,0.00357874869031133,"bm6"
"34","mean_residuals",0.00340671742239914,8.36226770226704e-05,"bm6"
"35","mean_residuals_test",2.55465861692155,0.0492027424532752,"bm6"
"36","rmse",3.3357296021277,0.0391729997404558,"bm6"
"37","dev.exp",0.602283558868151,0.00137130186259512,"bm7"
"38","mean_R.Sqr",0.784986159991815,0.000995530073979676,"bm7"
"39","mean_R.sqr_test",0.107542156733543,0.00400228051302624,"bm7"
"40","mean_residuals",0.00410501677198772,4.06976225739065e-05,"bm7"
"41","mean_residuals_test",2.54525340394182,0.0793794619119478,"bm7"
"42","rmse",3.34098391427465,0.0658370154590477,"bm7"
"43","dev.exp",0.589215444859955,0.00162352422472004,"bm8"
"44","mean_R.Sqr",0.775621656720488,0.00190583842008275,"bm8"
"45","mean_R.sqr_test",0.0996560009376425,0.00351172847803511,"bm8"
"46","mean_residuals",0.00393815948147988,4.33318439408435e-05,"bm8"
"47","mean_residuals_test",2.52569924878589,0.0912641528489974,"bm8"
"48","rmse",3.33576531686561,0.0706126557083657,"bm8"
"49","dev.exp",0.595885526389943,0.00123683944311385,"bm9"
"50","mean_R.Sqr",0.779839116047974,0.00187856905650128,"bm9"
"51","mean_R.sqr_test",0.10499205332816,0.00372962560178684,"bm9"
"52","mean_residuals",0.0039681194168555,4.62770178548266e-05,"bm9"
"53","mean_residuals_test",2.5408291642576,0.0846309617537459,"bm9"
"54","rmse",3.33674868405847,0.0721144341067955,"bm9"
"55","dev.exp",0.62665876319219,0.00226055080470746,"bm10"
"56","mean_R.Sqr",0.799261556321153,0.00216335277803664,"bm10"
"57","mean_R.sqr_test",0.117191709165533,0.00630253647233013,"bm10"
"58","mean_residuals",0.00381530391591809,0.000105852271478379,"bm10"
"59","mean_residuals_test",2.57282077453642,0.0878118676756579,"bm10"
"60","rmse",3.33061356813336,0.0716081143060346,"bm10"
"61","dev.exp",0.60899041449591,0.00118729014910956,"bm11"
"62","mean_R.Sqr",0.792257478037318,0.0011792017647402,"bm11"
"63","mean_R.sqr_test",0.111574541944386,0.00605091701286118,"bm11"
"64","mean_residuals",0.003368939522712,6.32276687646765e-05,"bm11"
"65","mean_residuals_test",2.55516138589583,0.102919499857437,"bm11"
"66","rmse",3.32907632723401,0.0851454585910849,"bm11"
"67","dev.exp",0.613140734540108,0.00196294726593449,"bm12"
"68","mean_R.Sqr",0.795953263676956,0.00189519317375477,"bm12"
"69","mean_R.sqr_test",0.112967617969715,0.0042109124832209,"bm12"
"70","mean_residuals",0.0034214700073416,6.81433548172515e-05,"bm12"
"71","mean_residuals_test",2.55764302273296,0.0743987257619258,"bm12"
"72","rmse",3.33563122955719,0.0586339534225798,"bm12"
"73","dev.exp",0.627028039297001,0.00142337745938443,"bm13"
"74","mean_R.Sqr",0.799024012702866,0.00141496477573084,"bm13"
"75","mean_R.sqr_test",0.11734513768608,0.00378385637672827,"bm13"
"76","mean_residuals",0.00386916473744525,6.38394901085047e-05,"bm13"
"77","mean_residuals_test",2.56840184875501,0.0727786848964215,"bm13"
"78","rmse",3.33619448479368,0.0649108422513531,"bm13"
"79","dev.exp",0.615027614021427,0.00185024045203573,"bm14"
"80","mean_R.Sqr",0.790134553923156,0.00198139004672556,"bm14"
"81","mean_R.sqr_test",0.113728907734381,0.00462792437027058,"bm14"
"82","mean_residuals",0.00392234725096206,9.6478888500368e-05,"bm14"
"83","mean_residuals_test",2.55812247156076,0.103011176662679,"bm14"
"84","rmse",3.32824264839193,0.0806266884740547,"bm14"
"85","dev.exp",0.618377653330107,0.00186606603957197,"bm15"
"86","mean_R.Sqr",0.792690612318104,0.0013553332736459,"bm15"
"87","mean_R.sqr_test",0.11561101825116,0.00457218833600591,"bm15"
"88","mean_residuals",0.00389637549729427,6.83266457553057e-05,"bm15"
"89","mean_residuals_test",2.56590728986855,0.0689708295297963,"bm15"
"90","rmse",3.33741029784434,0.0594288558391823,"bm15"
"91","dev.exp",0.602428878264589,0.00124896712778307,"bm16"
"92","mean_R.Sqr",0.781853276677362,0.00160263403281427,"bm16"
"93","mean_R.sqr_test",0.109247342661836,0.00395871851561782,"bm16"
"94","mean_residuals",0.00427599446047152,3.98767066105754e-05,"bm16"
"95","mean_residuals_test",2.5459290325281,0.0885418737145883,"bm16"
"96","rmse",3.33451340929022,0.0722986508711064,"bm16"
"97","dev.exp",0.590289565070922,0.000852487871776358,"bm17"
"98","mean_R.Sqr",0.772283720296395,0.00106833287298338,"bm17"
"99","mean_R.sqr_test",0.100281312406334,0.00186294479996144,"bm17"
"100","mean_residuals",0.00417521860892466,4.65881012466818e-05,"bm17"
"101","mean_residuals_test",2.53042790361925,0.0864379538570567,"bm17"
"102","rmse",3.33884009386357,0.0625726337785929,"bm17"
"103","dev.exp",0.596736531968425,0.0012440369251761,"bm18"
"104","mean_R.Sqr",0.77622440183782,0.00146180481416455,"bm18"
"105","mean_R.sqr_test",0.105016894907036,0.00482577720782337,"bm18"
"106","mean_residuals",0.00418713292772193,3.29833336679235e-05,"bm18"
"107","mean_residuals_test",2.53849892946669,0.0658171538189164,"bm18"
"108","rmse",3.33876868406051,0.0588001706255227,"bm18"
