"","summary_stat","mean_stat","submodel"
"1","dev.exp",0.0907295187361159,"bm2.1"
"2","mean_R.Sqr",0.406680380992777,"bm2.1"
"3","mean_R.sqr_test",11.2021090311365,"bm2.1"
"4","mean_residuals",-0.0874279387191443,"bm2.1"
"5","mean_residuals_test",1.24708715469794,"bm2.1"
"6","rmse",1.52041400856068,"bm2.1"
"7","dev.exp",0.0917838185928871,"bm2.2"
"8","mean_R.Sqr",0.406178516282159,"bm2.2"
"9","mean_R.sqr_test",10.8650656473438,"bm2.2"
"10","mean_residuals",-0.0874589669951624,"bm2.2"
"11","mean_residuals_test",1.25059750894725,"bm2.2"
"12","rmse",1.52209837330044,"bm2.2"
"13","dev.exp",0.0932393761533389,"bm2.3"
"14","mean_R.Sqr",0.407431204549411,"bm2.3"
"15","mean_R.sqr_test",10.5701242805588,"bm2.3"
"16","mean_residuals",-0.0876601715858727,"bm2.3"
"17","mean_residuals_test",1.25115327429328,"bm2.3"
"18","rmse",1.5215424655232,"bm2.3"
"19","dev.exp",0.0916687812761856,"bm10.1"
"20","mean_R.Sqr",0.400957056137075,"bm10.1"
"21","mean_R.sqr_test",10.8243586377162,"bm10.1"
"22","mean_residuals",-0.0878803318301146,"bm10.1"
"23","mean_residuals_test",1.24738217661404,"bm10.1"
"24","rmse",1.51232351039334,"bm10.1"
"25","dev.exp",0.0924149720481403,"bm10.2"
"26","mean_R.Sqr",0.401423173682252,"bm10.2"
"27","mean_R.sqr_test",11.4878504826069,"bm10.2"
"28","mean_residuals",-0.0876238668406097,"bm10.2"
"29","mean_residuals_test",1.25134450498673,"bm10.2"
"30","rmse",1.51871659357249,"bm10.2"
"31","dev.exp",0.0939454202221631,"bm10.3"
"32","mean_R.Sqr",0.404717992088998,"bm10.3"
"33","mean_R.sqr_test",11.5720917394334,"bm10.3"
"34","mean_residuals",-0.0878812010614329,"bm10.3"
"35","mean_residuals_test",1.24593128434592,"bm10.3"
"36","rmse",1.51434445486148,"bm10.3"
"37","dev.exp",0.0987039663515009,"bm18.1"
"38","mean_R.Sqr",0.384769357421244,"bm18.1"
"39","mean_R.sqr_test",10.1314962321383,"bm18.1"
"40","mean_residuals",-0.0877267929011435,"bm18.1"
"41","mean_residuals_test",1.2434163310642,"bm18.1"
"42","rmse",1.49389921355849,"bm18.1"
"43","dev.exp",0.097685459966848,"bm18.2"
"44","mean_R.Sqr",0.386117434807148,"bm18.2"
"45","mean_R.sqr_test",10.3765747278329,"bm18.2"
"46","mean_residuals",-0.0874443121714135,"bm18.2"
"47","mean_residuals_test",1.24523506611367,"bm18.2"
"48","rmse",1.50234169829613,"bm18.2"
"49","dev.exp",0.0963256969479299,"bm18.3"
"50","mean_R.Sqr",0.386666451018102,"bm18.3"
"51","mean_R.sqr_test",9.85218280245507,"bm18.3"
"52","mean_residuals",-0.0877989082397028,"bm18.3"
"53","mean_residuals_test",1.24980733501409,"bm18.3"
"54","rmse",1.50704897326857,"bm18.3"
"55","dev.exp",0.0932345157776933,"bm24.1"
"56","mean_R.Sqr",0.393871796638754,"bm24.1"
"57","mean_R.sqr_test",10.3275572366046,"bm24.1"
"58","mean_residuals",-0.0882383781049746,"bm24.1"
"59","mean_residuals_test",1.24032017023537,"bm24.1"
"60","rmse",1.50336582607721,"bm24.1"
"61","dev.exp",0.0934880847862805,"bm24.2"
"62","mean_R.Sqr",0.394060351510709,"bm24.2"
"63","mean_R.sqr_test",10.6507852642335,"bm24.2"
"64","mean_residuals",-0.088238109394853,"bm24.2"
"65","mean_residuals_test",1.23803509101462,"bm24.2"
"66","rmse",1.50349486736015,"bm24.2"
"67","dev.exp",0.094548050064444,"bm24.3"
"68","mean_R.Sqr",0.394651433686847,"bm24.3"
"69","mean_R.sqr_test",10.3736731266714,"bm24.3"
"70","mean_residuals",-0.0883987885359547,"bm24.3"
"71","mean_residuals_test",1.23897278765331,"bm24.3"
"72","rmse",1.50134728268953,"bm24.3"
