"","summary_stat","mean_stat","se_stat","submodel"
"1","dev.exp",0.646510878714901,0.000984996107953865,"bm1"
"2","mean_R.Sqr",0.673489720042538,0.00226630548774753,"bm1"
"3","mean_R.sqr_test",0.962351683510566,0.0655467804505039,"bm1"
"4","mean_residuals",0.00443123533495157,0.000166596860213807,"bm1"
"5","mean_residuals_test",2.10703415564399,0.0625082206304499,"bm1"
"6","rmse",2.61752069367371,0.0548366458596544,"bm1"
"7","dev.exp",0.635408409793575,0.00225315749967214,"bm2"
"8","mean_R.Sqr",0.66788853658734,0.00212932162966674,"bm2"
"9","mean_R.sqr_test",0.938698528976114,0.0735240562820863,"bm2"
"10","mean_residuals",0.0041031537280404,0.000126944587770576,"bm2"
"11","mean_residuals_test",2.0903540028756,0.0745794403144407,"bm2"
"12","rmse",2.58936753651023,0.059985985050055,"bm2"
"13","dev.exp",0.639608087775317,0.00209119750292444,"bm3"
"14","mean_R.Sqr",0.688021250892968,0.00264514998077012,"bm3"
"15","mean_R.sqr_test",0.835800374140516,0.0532255039155604,"bm3"
"16","mean_residuals",0.00390938340701922,0.000151088873865974,"bm3"
"17","mean_residuals_test",2.06549290001106,0.0526291553383689,"bm3"
"18","rmse",2.544476035227,0.0431594230048438,"bm3"
"19","dev.exp",0.627835588084669,0.0020413802554234,"bm4"
"20","mean_R.Sqr",0.681121197072111,0.00189978538034161,"bm4"
"21","mean_R.sqr_test",0.87030004181656,0.072966334776499,"bm4"
"22","mean_residuals",0.003749092515712,0.00011835156652457,"bm4"
"23","mean_residuals_test",2.05154402598928,0.0474454814209837,"bm4"
"24","rmse",2.54405700893648,0.0433527133687596,"bm4"
"25","dev.exp",0.647034840249473,0.00220334060235188,"bm5"
"26","mean_R.Sqr",0.666278325073928,0.00210679800912077,"bm5"
"27","mean_R.sqr_test",0.939153135905386,0.0635552809753455,"bm5"
"28","mean_residuals",0.00519193418152712,5.56896965409179e-05,"bm5"
"29","mean_residuals_test",2.10740984066579,0.0408682928708656,"bm5"
"30","rmse",2.61989281749548,0.0330737863918504,"bm5"
"31","dev.exp",0.637662225892635,0.0028631646253982,"bm6"
"32","mean_R.Sqr",0.657790290656892,0.0033426753775197,"bm6"
"33","mean_R.sqr_test",0.89973522600745,0.0913711368534878,"bm6"
"34","mean_residuals",0.00528716413130493,8.49355342357492e-05,"bm6"
"35","mean_residuals_test",2.06776127733713,0.0684998399865741,"bm6"
"36","rmse",2.56359758116774,0.0548976950444569,"bm6"
"37","dev.exp",0.642729952176979,0.00149301671337863,"bm7"
"38","mean_R.Sqr",0.679740163896284,0.00191036218807801,"bm7"
"39","mean_R.sqr_test",0.825846205931685,0.0396675194581221,"bm7"
"40","mean_residuals",0.00513807472891599,4.87045386815237e-05,"bm7"
"41","mean_residuals_test",2.04212772350808,0.0336855486523062,"bm7"
"42","rmse",2.5250840827103,0.0287009353925456,"bm7"
"43","dev.exp",0.631788744731924,0.000884386693612971,"bm8"
"44","mean_R.Sqr",0.670460926725928,0.00148847721557678,"bm8"
"45","mean_R.sqr_test",0.805639792076485,0.0444347492551311,"bm8"
"46","mean_residuals",0.00523491047933297,4.10818535983854e-05,"bm8"
"47","mean_residuals_test",2.0284536600118,0.0603166348362586,"bm8"
"48","rmse",2.50986610795177,0.0440755889536906,"bm8"
