site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Caspar,6,2018,1,INNER,39.36173,-123.822,37,12,102,0,0,0,NA,0,1364.533333,-0.3625,-1.905,-0.291666667,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540541,1.20885789,0.493612613,10,13.42419355,12.26695054,11.87421102,10.94199866,27,55.82226972,17,38.47347943,0,0,-0.758243243,-0.767018018,-0.194489247,6,10.36133333,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.7246246,313.8647044,253.0390958,200.8836122,156.6068807,117.571951,1513.343886,1324.226908,1151.436268,998.320333,865.9662923,746.4576592,638.4387493,542.5560906,456.7296823,3.986096015,3.986096015,0.56183525,6,13.39285555,4.787914802,3.754989342,8.908039956,-5.353170245,-2.334961067,-4.242841691,0.887031093,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.974212597,2.699127674,1.624681026,2.105915582,1.032899082,2.699127674,1.718802536,2.079909568,467,155,467,232,3,1,3,1,5792.267383,5792.267383,3045.315137,2106.831173,2924.500244,1781.251624,698.867749,1255.681323,927.1773682
Caspar,6,2018,2,INNER,39.36173,-123.822,184.6153846,3,27,0,0,0,NA,0,1364.533333,-0.3625,-1.905,-0.291666667,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540541,1.20885789,0.493612613,10,13.42419355,12.26695054,11.87421102,10.94199866,27,55.82226972,17,38.47347943,0,0,-0.758243243,-0.767018018,-0.194489247,6,10.36133333,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.7246246,313.8647044,253.0390958,200.8836122,156.6068807,117.571951,1513.343886,1324.226908,1151.436268,998.320333,865.9662923,746.4576592,638.4387493,542.5560906,456.7296823,3.986096015,3.986096015,0.56183525,6,13.39285555,4.787914802,3.754989342,8.908039956,-5.353170245,-2.334961067,-4.242841691,0.887031093,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.974212597,2.699127674,1.624681026,2.105915582,1.032899082,2.699127674,1.718802536,2.079909568,467,155,467,232,3,1,3,1,5792.267383,5792.267383,3045.315137,2106.831173,2924.500244,1781.251624,698.867749,1255.681323,927.1773682
Caspar,6,2018,3,INNER,39.36173,-123.822,52,0,193.3333333,0,0,0,NA,0,1364.533333,-0.3625,-1.905,-0.291666667,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540541,1.20885789,0.493612613,10,13.42419355,12.26695054,11.87421102,10.94199866,27,55.82226972,17,38.47347943,0,0,-0.758243243,-0.767018018,-0.194489247,6,10.36133333,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.7246246,313.8647044,253.0390958,200.8836122,156.6068807,117.571951,1513.343886,1324.226908,1151.436268,998.320333,865.9662923,746.4576592,638.4387493,542.5560906,456.7296823,3.986096015,3.986096015,0.56183525,6,13.39285555,4.787914802,3.754989342,8.908039956,-5.353170245,-2.334961067,-4.242841691,0.887031093,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.974212597,2.699127674,1.624681026,2.105915582,1.032899082,2.699127674,1.718802536,2.079909568,467,155,467,232,3,1,3,1,5792.267383,5792.267383,3045.315137,2106.831173,2924.500244,1781.251624,698.867749,1255.681323,927.1773682
Caspar,6,2018,4,OUTER,39.36173,-123.822,22,0,244.2857143,0,0,0,NA,0,1364.533333,-0.3625,-1.905,-0.291666667,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540541,1.20885789,0.493612613,10,13.42419355,12.26695054,11.87421102,10.94199866,27,55.82226972,17,38.47347943,0,0,-0.758243243,-0.767018018,-0.194489247,6,10.36133333,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.7246246,313.8647044,253.0390958,200.8836122,156.6068807,117.571951,1513.343886,1324.226908,1151.436268,998.320333,865.9662923,746.4576592,638.4387493,542.5560906,456.7296823,3.986096015,3.986096015,0.56183525,6,13.39285555,4.787914802,3.754989342,8.908039956,-5.353170245,-2.334961067,-4.242841691,0.887031093,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.974212597,2.699127674,1.624681026,2.105915582,1.032899082,2.699127674,1.718802536,2.079909568,467,155,467,232,3,1,3,1,5792.267383,5792.267383,3045.315137,2106.831173,2924.500244,1781.251624,698.867749,1255.681323,927.1773682
Caspar,6,2018,5,OUTER,39.36173,-123.822,193.3333333,2,150,0,0,0,NA,0,1364.533333,-0.3625,-1.905,-0.291666667,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540541,1.20885789,0.493612613,10,13.42419355,12.26695054,11.87421102,10.94199866,27,55.82226972,17,38.47347943,0,0,-0.758243243,-0.767018018,-0.194489247,6,10.36133333,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.7246246,313.8647044,253.0390958,200.8836122,156.6068807,117.571951,1513.343886,1324.226908,1151.436268,998.320333,865.9662923,746.4576592,638.4387493,542.5560906,456.7296823,3.986096015,3.986096015,0.56183525,6,13.39285555,4.787914802,3.754989342,8.908039956,-5.353170245,-2.334961067,-4.242841691,0.887031093,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.974212597,2.699127674,1.624681026,2.105915582,1.032899082,2.699127674,1.718802536,2.079909568,467,155,467,232,3,1,3,1,5792.267383,5792.267383,3045.315137,2106.831173,2924.500244,1781.251624,698.867749,1255.681323,927.1773682
Caspar,6,2018,6,OUTER,39.36173,-123.822,213.75,3,138.4615385,0,0,0,NA,0,1364.533333,-0.3625,-1.905,-0.291666667,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540541,1.20885789,0.493612613,10,13.42419355,12.26695054,11.87421102,10.94199866,27,55.82226972,17,38.47347943,0,0,-0.758243243,-0.767018018,-0.194489247,6,10.36133333,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.7246246,313.8647044,253.0390958,200.8836122,156.6068807,117.571951,1513.343886,1324.226908,1151.436268,998.320333,865.9662923,746.4576592,638.4387493,542.5560906,456.7296823,3.986096015,3.986096015,0.56183525,6,13.39285555,4.787914802,3.754989342,8.908039956,-5.353170245,-2.334961067,-4.242841691,0.887031093,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.974212597,2.699127674,1.624681026,2.105915582,1.032899082,2.699127674,1.718802536,2.079909568,467,155,467,232,3,1,3,1,5792.267383,5792.267383,3045.315137,2106.831173,2924.500244,1781.251624,698.867749,1255.681323,927.1773682
Caspar,8,2010,1,INNER,39.36173,-123.822,1,16,7,1,72,0,NA,0,1086.976563,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53845045,0.471729953,0.476471675,9,12.31933333,11.31830968,11.29170769,10.94837308,0,0,0,0,0,0,-1.303993025,-1.295300785,-0.656948561,5,10.00774194,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.0211646,469.5600585,393.5594232,323.584604,260.9389443,206.2079514,2103.999125,1804.457406,1555.458124,1351.92536,1173.432444,1016.94597,882.1371436,762.6866775,652.4759039,6.486872869,6.486872869,4.486994684,5,16.09447958,6.658146807,6.996927223,8.80280227,-4.690748104,1.265366191,-4.690748104,2.261656613,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,1.036704483,2.384551525,1.712016255,2.016184413,1.142219411,2.43164587,1.840981579,2.272584596,388,232,389,233,2,1,2,1,4159.304053,2756.958691,4159.304053,1705.055321,1878.085889,2097.301413,691.1159912,1261.867676,857.294104
Caspar,8,2010,2,INNER,39.36173,-123.822,0,19,2,0,90,0,NA,0,1086.976563,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53845045,0.471729953,0.476471675,9,12.31933333,11.31830968,11.29170769,10.94837308,0,0,0,0,0,0,-1.303993025,-1.295300785,-0.656948561,5,10.00774194,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.0211646,469.5600585,393.5594232,323.584604,260.9389443,206.2079514,2103.999125,1804.457406,1555.458124,1351.92536,1173.432444,1016.94597,882.1371436,762.6866775,652.4759039,6.486872869,6.486872869,4.486994684,5,16.09447958,6.658146807,6.996927223,8.80280227,-4.690748104,1.265366191,-4.690748104,2.261656613,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,1.036704483,2.384551525,1.712016255,2.016184413,1.142219411,2.43164587,1.840981579,2.272584596,388,232,389,233,2,1,2,1,4159.304053,2756.958691,4159.304053,1705.055321,1878.085889,2097.301413,691.1159912,1261.867676,857.294104
Caspar,8,2010,3,INNER,39.36173,-123.822,0,27,0,4,76.66666667,0,NA,0,1086.976563,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53845045,0.471729953,0.476471675,9,12.31933333,11.31830968,11.29170769,10.94837308,0,0,0,0,0,0,-1.303993025,-1.295300785,-0.656948561,5,10.00774194,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.0211646,469.5600585,393.5594232,323.584604,260.9389443,206.2079514,2103.999125,1804.457406,1555.458124,1351.92536,1173.432444,1016.94597,882.1371436,762.6866775,652.4759039,6.486872869,6.486872869,4.486994684,5,16.09447958,6.658146807,6.996927223,8.80280227,-4.690748104,1.265366191,-4.690748104,2.261656613,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,1.036704483,2.384551525,1.712016255,2.016184413,1.142219411,2.43164587,1.840981579,2.272584596,388,232,389,233,2,1,2,1,4159.304053,2756.958691,4159.304053,1705.055321,1878.085889,2097.301413,691.1159912,1261.867676,857.294104
Caspar,8,2010,4,OUTER,39.36173,-123.822,0,15,0,1,114,0,NA,0,1086.976563,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53845045,0.471729953,0.476471675,9,12.31933333,11.31830968,11.29170769,10.94837308,0,0,0,0,0,0,-1.303993025,-1.295300785,-0.656948561,5,10.00774194,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.0211646,469.5600585,393.5594232,323.584604,260.9389443,206.2079514,2103.999125,1804.457406,1555.458124,1351.92536,1173.432444,1016.94597,882.1371436,762.6866775,652.4759039,6.486872869,6.486872869,4.486994684,5,16.09447958,6.658146807,6.996927223,8.80280227,-4.690748104,1.265366191,-4.690748104,2.261656613,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,1.036704483,2.384551525,1.712016255,2.016184413,1.142219411,2.43164587,1.840981579,2.272584596,388,232,389,233,2,1,2,1,4159.304053,2756.958691,4159.304053,1705.055321,1878.085889,2097.301413,691.1159912,1261.867676,857.294104
