"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Caspar","6","2018","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,37,12,102,0,0,0,NA,0,1364.53333333333,26.2350312232971,132.45982,1.4281759262085,2.6991277,-0.3625,-1.905,-0.291666667,NA,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540540540537,1.20885789014821,0.493612612612612,10,13.4241935483871,12.2669505376344,11.8742110215054,10.941998655914,27,55.8222697244938,17,38.4734794325117,0,0,-0.758243243243237,-0.767018018018012,-0.194489247311829,6,10.3613333333333,NA,-123.822,39.36173,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.724624558,313.86470438,253.03909577,200.88361221,156.60688068,117.57195103,1513.343885737,1324.226907782,1151.436267856,998.320333025,865.966292278,746.457659194,638.43874925,542.556090569,456.729682274,3.98609601525495,3.98609601525495,0.561835250269019,6,13.3928555452333,4.78791480234714,3.75498934200107,8.90803995591077,-5.35317024506362,-2.33496106707846,-4.24284169051802,0.887031092741935,1
"Caspar","6","2018","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,184.6153846,3,27,0,0,0,NA,0,1364.53333333333,26.2350312232971,132.45982,1.4281759262085,2.6991277,-0.3625,-1.905,-0.291666667,NA,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540540540537,1.20885789014821,0.493612612612612,10,13.4241935483871,12.2669505376344,11.8742110215054,10.941998655914,27,55.8222697244938,17,38.4734794325117,0,0,-0.758243243243237,-0.767018018018012,-0.194489247311829,6,10.3613333333333,NA,-123.822,39.36173,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.724624558,313.86470438,253.03909577,200.88361221,156.60688068,117.57195103,1513.343885737,1324.226907782,1151.436267856,998.320333025,865.966292278,746.457659194,638.43874925,542.556090569,456.729682274,3.98609601525495,3.98609601525495,0.561835250269019,6,13.3928555452333,4.78791480234714,3.75498934200107,8.90803995591077,-5.35317024506362,-2.33496106707846,-4.24284169051802,0.887031092741935,1
"Caspar","6","2018","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,52,0,193.3333333,0,0,0,NA,0,1364.53333333333,26.2350312232971,132.45982,1.4281759262085,2.6991277,-0.3625,-1.905,-0.291666667,NA,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540540540537,1.20885789014821,0.493612612612612,10,13.4241935483871,12.2669505376344,11.8742110215054,10.941998655914,27,55.8222697244938,17,38.4734794325117,0,0,-0.758243243243237,-0.767018018018012,-0.194489247311829,6,10.3613333333333,NA,-123.822,39.36173,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.724624558,313.86470438,253.03909577,200.88361221,156.60688068,117.57195103,1513.343885737,1324.226907782,1151.436267856,998.320333025,865.966292278,746.457659194,638.43874925,542.556090569,456.729682274,3.98609601525495,3.98609601525495,0.561835250269019,6,13.3928555452333,4.78791480234714,3.75498934200107,8.90803995591077,-5.35317024506362,-2.33496106707846,-4.24284169051802,0.887031092741935,1
"Caspar","6","2018","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,22,0,244.2857143,0,0,0,NA,0,1364.53333333333,26.2350312232971,132.45982,1.4281759262085,2.6991277,-0.3625,-1.905,-0.291666667,NA,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540540540537,1.20885789014821,0.493612612612612,10,13.4241935483871,12.2669505376344,11.8742110215054,10.941998655914,27,55.8222697244938,17,38.4734794325117,0,0,-0.758243243243237,-0.767018018018012,-0.194489247311829,6,10.3613333333333,NA,-123.822,39.36173,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.724624558,313.86470438,253.03909577,200.88361221,156.60688068,117.57195103,1513.343885737,1324.226907782,1151.436267856,998.320333025,865.966292278,746.457659194,638.43874925,542.556090569,456.729682274,3.98609601525495,3.98609601525495,0.561835250269019,6,13.3928555452333,4.78791480234714,3.75498934200107,8.90803995591077,-5.35317024506362,-2.33496106707846,-4.24284169051802,0.887031092741935,1
"Caspar","6","2018","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,193.3333333,2,150,0,0,0,NA,0,1364.53333333333,26.2350312232971,132.45982,1.4281759262085,2.6991277,-0.3625,-1.905,-0.291666667,NA,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540540540537,1.20885789014821,0.493612612612612,10,13.4241935483871,12.2669505376344,11.8742110215054,10.941998655914,27,55.8222697244938,17,38.4734794325117,0,0,-0.758243243243237,-0.767018018018012,-0.194489247311829,6,10.3613333333333,NA,-123.822,39.36173,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.724624558,313.86470438,253.03909577,200.88361221,156.60688068,117.57195103,1513.343885737,1324.226907782,1151.436267856,998.320333025,865.966292278,746.457659194,638.43874925,542.556090569,456.729682274,3.98609601525495,3.98609601525495,0.561835250269019,6,13.3928555452333,4.78791480234714,3.75498934200107,8.90803995591077,-5.35317024506362,-2.33496106707846,-4.24284169051802,0.887031092741935,1
"Caspar","6","2018","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,213.75,3,138.4615385,0,0,0,NA,0,1364.53333333333,26.2350312232971,132.45982,1.4281759262085,2.6991277,-0.3625,-1.905,-0.291666667,NA,4,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.940540540540537,1.20885789014821,0.493612612612612,10,13.4241935483871,12.2669505376344,11.8742110215054,10.941998655914,27,55.8222697244938,17,38.4734794325117,0,0,-0.758243243243237,-0.767018018018012,-0.194489247311829,6,10.3613333333333,NA,-123.822,39.36173,70,64,57,49,40,38,198,181,160,139,127,111,103,90,82,380.724624558,313.86470438,253.03909577,200.88361221,156.60688068,117.57195103,1513.343885737,1324.226907782,1151.436267856,998.320333025,865.966292278,746.457659194,638.43874925,542.556090569,456.729682274,3.98609601525495,3.98609601525495,0.561835250269019,6,13.3928555452333,4.78791480234714,3.75498934200107,8.90803995591077,-5.35317024506362,-2.33496106707846,-4.24284169051802,0.887031092741935,1
"Caspar","8","2010","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,1,16,7,1,72,0,NA,0,1086.9765625,30.8111297607422,111.655045,1.48504585027695,2.3845515,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538450450450448,0.471729953475649,0.476471674876851,9,12.3193333333333,11.3183096774194,11.2917076932924,10.9483730798771,0,0,0,0,0,0,-1.30399302528335,-1.29530078465563,-0.656948561464688,5,10.0077419354839,NA,-123.822,39.36173,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.02116457,469.56005847,393.55942317,323.58460396,260.93894428,206.20795141,2103.999125368,1804.457406351,1555.458123826,1351.925360188,1173.432443585,1016.945969707,882.137143615,762.686677478,652.475903866,6.48687286872798,6.48687286872798,4.48699468425806,5,16.0944795793871,6.65814680684645,6.99692722328752,8.80280227023452,-4.69074810433812,1.26536619142613,-4.69074810433812,2.26165661258064,1
"Caspar","8","2010","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,19,2,0,90,0,NA,0,1086.9765625,30.8111297607422,111.655045,1.48504585027695,2.3845515,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538450450450448,0.471729953475649,0.476471674876851,9,12.3193333333333,11.3183096774194,11.2917076932924,10.9483730798771,0,0,0,0,0,0,-1.30399302528335,-1.29530078465563,-0.656948561464688,5,10.0077419354839,NA,-123.822,39.36173,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.02116457,469.56005847,393.55942317,323.58460396,260.93894428,206.20795141,2103.999125368,1804.457406351,1555.458123826,1351.925360188,1173.432443585,1016.945969707,882.137143615,762.686677478,652.475903866,6.48687286872798,6.48687286872798,4.48699468425806,5,16.0944795793871,6.65814680684645,6.99692722328752,8.80280227023452,-4.69074810433812,1.26536619142613,-4.69074810433812,2.26165661258064,1
"Caspar","8","2010","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,27,0,4,76.6666666666667,0,NA,0,1086.9765625,30.8111297607422,111.655045,1.48504585027695,2.3845515,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538450450450448,0.471729953475649,0.476471674876851,9,12.3193333333333,11.3183096774194,11.2917076932924,10.9483730798771,0,0,0,0,0,0,-1.30399302528335,-1.29530078465563,-0.656948561464688,5,10.0077419354839,NA,-123.822,39.36173,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.02116457,469.56005847,393.55942317,323.58460396,260.93894428,206.20795141,2103.999125368,1804.457406351,1555.458123826,1351.925360188,1173.432443585,1016.945969707,882.137143615,762.686677478,652.475903866,6.48687286872798,6.48687286872798,4.48699468425806,5,16.0944795793871,6.65814680684645,6.99692722328752,8.80280227023452,-4.69074810433812,1.26536619142613,-4.69074810433812,2.26165661258064,1
"Caspar","8","2010","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,15,0,1,114,0,NA,0,1086.9765625,30.8111297607422,111.655045,1.48504585027695,2.3845515,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538450450450448,0.471729953475649,0.476471674876851,9,12.3193333333333,11.3183096774194,11.2917076932924,10.9483730798771,0,0,0,0,0,0,-1.30399302528335,-1.29530078465563,-0.656948561464688,5,10.0077419354839,NA,-123.822,39.36173,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.02116457,469.56005847,393.55942317,323.58460396,260.93894428,206.20795141,2103.999125368,1804.457406351,1555.458123826,1351.925360188,1173.432443585,1016.945969707,882.137143615,762.686677478,652.475903866,6.48687286872798,6.48687286872798,4.48699468425806,5,16.0944795793871,6.65814680684645,6.99692722328752,8.80280227023452,-4.69074810433812,1.26536619142613,-4.69074810433812,2.26165661258064,1
